"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2019-11-20","3.3466176986694336","4.72599983215332","0.0","4.741000175476074","4.6595001220703125","4.718500137329102","0.0","12884699","0"
"2019-11-21","3.3714029788970947","4.761000156402588","0.0","4.771999835968018","4.677499771118164","4.703000068664551","0.0","13928950","0"
"2019-11-22","3.397249698638916","4.797500133514404","0.0","4.854000091552734","4.764500141143799","4.7820000648498535","0.0","19153160","0"
"2019-11-25","3.4099948406219482","4.815499782562256","0.0","4.866499900817871","4.797999858856201","4.823999881744385","0.0","10698076","0"
"2019-11-26","3.393000602722168","4.791500091552734","0.0","4.823999881744385","4.763500213623047","4.823999881744385","0.0","19658412","0"
"2019-11-27","3.419201374053955","4.828499794006348","0.0","4.8495001792907715","4.775000095367432","4.795000076293945","0.0","18110871","0"
"2019-11-28","3.4039769172668457","4.807000160217285","0.0","4.819499969482422","4.781499862670898","4.797500133514404","0.0","12979706","0"
"2019-11-29","3.3859195709228516","4.781499862670898","0.0","4.831500053405762","4.76800012588501","4.797999858856201","0.0","15581654","0"
"2019-12-02","3.323603868484497","4.69350004196167","0.0","4.8429999351501465","4.690499782562256","4.788000106811523","0.0","26560961","0"
"2019-12-03","3.297757148742676","4.6570000648498535","0.0","4.729000091552734","4.632999897003174","4.706500053405762","0.0","46600285","0"
"2019-12-04","3.3487422466278076","4.729000091552734","0.0","4.749499797821045","4.640500068664551","4.640500068664551","0.0","28815581","0"
"2019-12-05","3.3452022075653076","4.723999977111816","0.0","4.784999847412109","4.716000080108643","4.73799991607666","0.0","30109122","0"
"2019-12-06","3.386981725692749","4.7829999923706055","0.0","4.797500133514404","4.715000152587891","4.73799991607666","0.0","13331490","0"
"2019-12-09","3.3678624629974365","4.75600004196167","0.0","4.836999893188477","4.75600004196167","4.789999961853027","0.0","22674629","0"
"2019-12-10","3.370694875717163","4.760000228881836","0.0","4.772500038146973","4.682000160217285","4.760000228881836","0.0","19879773","0"
"2019-12-11","3.3738811016082764","4.764500141143799","0.0","4.808499813079834","4.732500076293945","4.738999843597412","0.0","25838344","0"
"2019-12-12","3.484703302383423","4.921000003814697","0.0","4.939000129699707","4.744999885559082","4.7820000648498535","0.0","37281439","0"
"2019-12-13","3.50488543510437","4.94950008392334","0.0","5.068999767303467","4.945000171661377","5.039999961853027","0.0","51157541","0"
"2019-12-16","3.586674690246582","5.065000057220459","0.0","5.067999839782715","4.9679999351501465","4.972499847412109","0.0","19826011","0"
"2019-12-17","3.5746357440948486","5.047999858856201","0.0","5.061999797821045","5.015999794006348","5.046999931335449","0.0","14755944","0"
"2019-12-18","3.6079177856445312","5.09499979019165","0.0","5.110000133514404","5.041999816894531","5.041999816894531","0.0","25783109","0"
"2019-12-19","3.6496970653533936","5.1539998054504395","0.0","5.1539998054504395","5.078000068664551","5.086999893188477","0.0","79883031","0"
"2019-12-20","3.641199827194214","5.142000198364258","0.0","5.165999889373779","5.105999946594238","5.111999988555908","0.0","69143939","0"
"2019-12-23","3.604377031326294","5.090000152587891","0.0","5.123000144958496","5.066999912261963","5.099999904632568","0.0","36278575","0"
"2019-12-24","3.5838406085968018","5.060999870300293","0.0","5.070000171661377","5.031000137329102","5.041999816894531","0.0","2890976","0"
"2019-12-25","3.5838406085968018","5.060999870300293","0.0","5.060999870300293","5.060999870300293","5.060999870300293","0.0","0","0"
"2019-12-27","3.568263053894043","5.039000034332275","0.0","5.084000110626221","4.920000076293945","5.019999980926514","0.0","10071772","0"
"2019-12-30","3.5441861152648926","5.005000114440918","0.0","5.045000076293945","5.005000114440918","5.013000011444092","0.0","9533134","0"
"2019-12-31","3.5286073684692383","4.982999801635742","0.0","5.004000186920166","4.953000068664551","4.994999885559082","0.0","5624533","0"
"2020-01-02","3.6185405254364014","5.110000133514404","0.0","5.124000072479248","5.020999908447266","5.031000137329102","0.0","11845254","0"
"2020-01-03","3.5788843631744385","5.053999900817871","0.0","5.078000068664551","5.015999794006348","5.078000068664551","0.0","13399207","0"
"2020-01-06","3.5633058547973633","5.0320000648498535","0.0","5.039000034332275","4.94350004196167","5.0","0.0","11340344","0"
"2020-01-07","3.547727108001709","5.010000228881836","0.0","5.078999996185303","4.982999801635742","5.051000118255615","0.0","10427840","0"
"2020-01-08","3.581717014312744","5.058000087738037","0.0","5.068999767303467","4.960999965667725","4.968500137329102","0.0","12830856","0"
"2020-01-09","3.5972955226898193","5.079999923706055","0.0","5.117000102996826","5.063000202178955","5.0960001945495605","0.0","19150316","0"
"2020-01-10","3.5385212898254395","4.997000217437744","0.0","5.078000068664551","4.997000217437744","5.070000171661377","0.0","12668991","0"
"2020-01-13","3.4857654571533203","4.922500133514404","0.0","5.004000186920166","4.895999908447266","4.998000144958496","0.0","18045437","0"
"2020-01-14","3.4407997131347656","4.859000205993652","0.0","4.914999961853027","4.825500011444092","4.913000106811523","0.0","31747299","0"
"2020-01-15","3.3823788166046143","4.776500225067139","0.0","4.8520002365112305","4.771500110626221","4.846499919891357","0.0","18948045","0"
"2020-01-16","3.3901679515838623","4.787499904632568","0.0","4.826000213623047","4.723499774932861","4.7754998207092285","0.0","36776862","0"
"2020-01-17","3.4036221504211426","4.80649995803833","0.0","4.854000091552734","4.800000190734863","4.818999767303467","0.0","28121545","0"
"2020-01-20","3.3735265731811523","4.763999938964844","0.0","4.814000129699707","4.75","4.814000129699707","0.0","9568853","0"
"2020-01-21","3.362196922302246","4.748000144958496","0.0","4.764999866485596","4.713500022888184","4.727499961853027","0.0","35627364","0"
"2020-01-22","3.3267903327941895","4.697999954223633","0.0","4.757999897003174","4.677000045776367","4.747499942779541","0.0","15589639","0"
"2020-01-23","3.3027138710021973","4.664000034332275","0.0","4.738500118255615","4.63100004196167","4.703999996185303","0.0","30744031","0"
"2020-01-24","3.262350559234619","4.60699987411499","0.0","4.745999813079834","4.603499889373779","4.7170000076293945","0.0","16467529","0"
"2020-01-27","3.2088866233825684","4.531499862670898","0.0","4.585999965667725","4.497000217437744","4.554500102996826","0.0","19359016","0"
"2020-01-28","3.2577476501464844","4.600500106811523","0.0","4.629499912261963","4.507999897003174","4.550000190734863","0.0","16602129","0"
"2020-01-29","3.305192470550537","4.667500019073486","0.0","4.692500114440918","4.608500003814697","4.639999866485596","0.0","25612284","0"
"2020-01-30","3.334225654602051","4.708499908447266","0.0","4.708499908447266","4.5980000495910645","4.618500232696533","0.0","30488948","0"
"2020-01-31","3.3059003353118896","4.668499946594238","0.0","4.849999904632568","4.650000095367432","4.820000171661377","0.0","31944522","0"
"2020-02-03","3.303422451019287","4.664999961853027","0.0","4.718500137329102","4.612500190734863","4.699999809265137","0.0","19108172","0"
"2020-02-04","3.388751745223999","4.7855000495910645","0.0","4.815499782562256","4.697000026702881","4.699999809265137","0.0","18494719","0"
"2020-02-05","3.488952159881592","4.927000045776367","0.0","4.927000045776367","4.755000114440918","4.760000228881836","0.0","39880725","0"
"2020-02-06","3.6114585399627686","5.099999904632568","0.0","5.13700008392334","4.9695000648498535","4.980500221252441","0.0","49680163","0"
"2020-02-07","3.701390504837036","5.2270002365112305","0.0","5.230000019073486","5.071000099182129","5.079999923706055","0.0","27160014","0"
"2020-02-10","3.7120134830474854","5.242000102996826","0.0","5.289999961853027","5.197000026702881","5.202000141143799","0.0","27471586","0"
"2020-02-11","3.7056398391723633","5.232999801635742","0.0","5.2820000648498535","5.175000190734863","5.25","0.0","18566382","0"
"2020-02-12","3.773620367050171","5.328999996185303","0.0","5.339000225067139","5.23799991607666","5.25","0.0","20423238","0"
"2020-02-13","3.7516679763793945","5.297999858856201","0.0","5.304999828338623","5.191999912261963","5.28000020980835","0.0","21910450","0"
"2020-02-14","3.712721347808838","5.243000030517578","0.0","5.313000202178955","5.232999801635742","5.308000087738037","0.0","12772542","0"
"2020-02-17","3.702099561691284","5.228000164031982","0.0","5.26800012588501","5.204999923706055","5.248000144958496","0.0","10321285","0"
"2020-02-18","3.659611225128174","5.168000221252441","0.0","5.249000072479248","5.158999919891357","5.2220001220703125","0.0","15638567","0"
"2020-02-19","3.6638600826263428","5.173999786376953","0.0","5.210000038146973","5.144999980926514","5.197999954223633","0.0","13887811","0"
"2020-02-20","3.614291191101074","5.104000091552734","0.0","5.2129998207092285","5.104000091552734","5.158999919891357","0.0","19876679","0"
"2020-02-21","3.6185405254364014","5.110000133514404","0.0","5.125","5.050000190734863","5.083000183105469","0.0","22907866","0"
"2020-02-24","3.478330373764038","4.9120001792907715","0.0","5.0","4.9029998779296875","5.0","0.0","37140245","0"
"2020-02-25","3.366446018218994","4.754000186920166","0.0","4.949999809265137","4.73799991607666","4.949999809265137","0.0","34671828","0"
"2020-02-26","3.3575942516326904","4.741499900817871","0.0","4.7870001792907715","4.629000186920166","4.738999843597412","0.0","32623012","0"
"2020-02-27","3.219863176345825","4.546999931335449","0.0","4.697000026702881","4.492499828338623","4.6645002365112305","0.0","49772385","0"
"2020-02-28","3.069385528564453","4.334499835968018","0.0","4.420000076293945","4.235000133514404","4.420000076293945","0.0","68805196","0"
"2020-03-02","3.035041332244873","4.285999774932861","0.0","4.43149995803833","4.142000198364258","4.420000076293945","0.0","41815748","0"
"2020-03-03","3.008840322494507","4.249000072479248","0.0","4.453999996185303","4.225500106811523","4.369999885559082","0.0","36434406","0"
"2020-03-04","3.063720703125","4.326499938964844","0.0","4.358500003814697","4.190000057220459","4.2779998779296875","0.0","34587171","0"
"2020-03-05","2.9199702739715576","4.123499870300293","0.0","4.364500045776367","4.093999862670898","4.361999988555908","0.0","36710532","0"
"2020-03-06","2.8551766872406006","4.0320000648498535","0.0","4.087500095367432","3.9554998874664307","4.025000095367432","0.0","31918480","0"
"2020-03-09","2.478098154067993","3.499500036239624","0.0","3.75","3.4600000381469727","3.75","0.0","66366176","0"
"2020-03-10","2.4441075325012207","3.4514999389648438","0.0","3.7695000171661377","3.4119999408721924","3.5810000896453857","0.0","49459649","0"
"2020-03-11","2.5081934928894043","3.5420000553131104","0.0","3.7144999504089355","3.4644999504089355","3.5374999046325684","0.0","48935944","0"
"2020-03-12","2.1300525665283203","3.007999897003174","0.0","3.4019999504089355","2.9539999961853027","3.3405001163482666","0.0","71568740","0"
"2020-03-13","2.1558990478515625","3.0445001125335693","0.0","3.436000108718872","2.9489998817443848","3.309999942779541","0.0","43980635","0"
"2020-03-16","1.8676904439926147","2.637500047683716","0.0","2.9800000190734863","2.561000108718872","2.9100000858306885","0.0","62763655","0"
"2020-03-17","1.9969241619110107","2.819999933242798","0.0","2.890000104904175","2.6440000534057617","2.880500078201294","0.0","67533309","0"
"2020-03-18","1.917967438697815","2.7084999084472656","0.0","2.9730000495910645","2.6600000858306885","2.7790000438690186","0.0","44611317","0"
"2020-03-19","1.9852397441864014","2.803499937057495","0.0","2.8399999141693115","2.6489999294281006","2.7135000228881836","0.0","36966237","0"
"2020-03-20","2.043660879135132","2.885999917984009","0.0","3.0","2.7230000495910645","2.9240000247955322","0.0","47092505","0"
"2020-03-23","1.971785306930542","2.7844998836517334","0.0","2.939500093460083","2.690000057220459","2.7074999809265137","0.0","28910030","0"
"2020-03-24","2.1888275146484375","3.0910000801086426","0.0","3.0910000801086426","2.8499999046325684","2.9040000438690186","0.0","28726223","0"
"2020-03-25","2.3109793663024902","3.2634999752044678","0.0","3.450000047683716","3.009999990463257","3.3894999027252197","0.0","33886871","0"
"2020-03-26","2.3223094940185547","3.2795000076293945","0.0","3.322000026702881","3.0940001010894775","3.119999885559082","0.0","19785735","0"
"2020-03-27","2.1983866691589355","3.1045000553131104","0.0","3.200000047683716","3.0290000438690186","3.1579999923706055","0.0","46217167","0"
"2020-03-30","2.067736864089966","2.9200000762939453","0.0","3.0804998874664307","2.8864998817443848","3.0404999256134033","0.0","26931196","0"
"2020-03-31","2.0645503997802734","2.9154999256134033","0.0","2.9865000247955322","2.8364999294281006","2.9619998931884766","0.0","37374919","0"
"2020-04-01","1.9310680627822876","2.7269999980926514","0.0","2.7980000972747803","2.7139999866485596","2.7799999713897705","0.0","272033720","0"
"2020-04-02","1.8935374021530151","2.6740000247955322","0.0","2.759999990463257","2.6040000915527344","2.75","0.0","286125680","0"
"2020-04-03","1.945939064025879","2.747999906539917","0.0","2.7690000534057617","2.640000104904175","2.674999952316284","0.0","38610042","0"
"2020-04-06","2.103851318359375","2.9709999561309814","0.0","2.994999885559082","2.8299999237060547","2.885999917984009","0.0","31788687","0"
"2020-04-07","2.1906702518463135","2.927000045776367","0.16","3.065999984741211","2.8389999866485596","2.930000066757202","0.0","28052329","1"
"2020-04-08","2.2146201133728027","2.9590001106262207","0.0","2.9760000705718994","2.819000005722046","2.8610000610351562","0.0","31901910","0"
"2020-04-09","2.2482998371124268","3.003999948501587","0.0","3.068000078201294","2.9230000972747803","3.015000104904175","0.0","22517280","0"
"2020-04-14","2.196657180786133","2.934999942779541","0.0","3.049999952316284","2.9189999103546143","3.0439999103546143","0.0","32077677","0"
"2020-04-15","2.0439767837524414","2.7309999465942383","0.0","2.9059998989105225","2.7130000591278076","2.9059998989105225","0.0","252448857","0"
"2020-04-16","1.963894009590149","2.624000072479248","0.0","2.819999933242798","2.6070001125335693","2.7850000858306885","0.0","246182533","0"
"2020-04-17","1.9938315153121948","2.6640000343322754","0.0","2.7890000343322754","2.634000062942505","2.7890000343322754","0.0","48024970","0"
"2020-04-20","1.9893410205841064","2.6579999923706055","0.0","2.688999891281128","2.552999973297119","2.674999952316284","0.0","22937450","0"
"2020-04-21","1.855371117591858","2.4790000915527344","0.0","2.5969998836517334","2.4790000915527344","2.5859999656677246","0.0","31763399","0"
"2020-04-22","1.9347050189971924","2.5850000381469727","0.0","2.5850000381469727","2.4830000400543213","2.507999897003174","0.0","29273112","0"
"2020-04-23","2.0237691402435303","2.7039999961853027","0.0","2.75600004196167","2.6110000610351562","2.625999927520752","0.0","38270928","0"
"2020-04-24","1.9406925439834595","2.5929999351501465","0.0","2.6549999713897705","2.5820000171661377","2.618000030517578","0.0","35728310","0"
"2020-04-27","2.0102972984313965","2.686000108718872","0.0","2.7060000896453857","2.621000051498413","2.690000057220459","0.0","20908593","0"
"2020-04-28","2.1906702518463135","2.927000045776367","0.0","2.927000045776367","2.6610000133514404","2.678999900817871","0.0","33083545","0"
"2020-04-29","2.3665521144866943","3.1619999408721924","0.0","3.1619999408721924","2.9030001163482666","2.9240000247955322","0.0","37325855","0"
"2020-04-30","2.2355761528015137","2.986999988555908","0.0","3.114000082015991","2.928999900817871","3.049999952316284","0.0","52526746","0"
"2020-05-04","2.095618724822998","2.799999952316284","0.0","2.88100004196167","2.7950000762939453","2.88100004196167","0.0","47351517","0"
"2020-05-05","2.095618724822998","2.799999952316284","0.0","2.9079999923706055","2.753999948501587","2.8580000400543213","0.0","24413213","0"
"2020-05-06","2.0349955558776855","2.7190001010894775","0.0","2.819999933242798","2.697999954223633","2.8010001182556152","0.0","27115732","0"
"2020-05-07","2.0155365467071533","2.693000078201294","0.0","2.74399995803833","2.671999931335449","2.73799991607666","0.0","18699794","0"
"2020-05-08","2.040983200073242","2.7269999980926514","0.0","2.734999895095825","2.6459999084472656","2.7200000286102295","0.0","13909990","0"
"2020-05-11","1.9811079502105713","2.6470000743865967","0.0","2.7799999713897705","2.621000051498413","2.75","0.0","18143211","0"
"2020-05-12","1.9923346042633057","2.6619999408721924","0.0","2.7290000915527344","2.618000030517578","2.628000020980835","0.0","16542907","0"
"2020-05-13","1.9017740488052368","2.5409998893737793","0.0","2.6410000324249268","2.5409998893737793","2.619999885559082","0.0","35929526","0"
"2020-05-14","1.9526677131652832","2.6089999675750732","0.0","2.622999906539917","2.4749999046325684","2.5269999504089355","0.0","28311572","0"
"2020-05-15","1.9294664859771729","2.578000068664551","0.0","2.677999973297119","2.558000087738037","2.615000009536743","0.0","19872381","0"
"2020-05-18","2.037240743637085","2.7219998836517334","0.0","2.74399995803833","2.6010000705718994","2.61899995803833","0.0","23861942","0"
"2020-05-19","1.9451831579208374","2.5989999771118164","0.0","2.819999933242798","2.5320000648498535","2.799999952316284","0.0","42365870","0"
"2020-05-20","1.9332083463668823","2.5829999446868896","0.0","2.5989999771118164","2.4570000171661377","2.546999931335449","0.0","35655355","0"
"2020-05-21","1.920485019683838","2.565999984741211","0.0","2.618000030517578","2.505000114440918","2.5439999103546143","0.0","21854172","0"
"2020-05-22","1.9376989603042603","2.5889999866485596","0.0","2.6570000648498535","2.494999885559082","2.5220000743865967","0.0","32614624","0"
"2020-05-25","1.983353614807129","2.6500000953674316","0.0","2.6530001163482666","2.5899999141693115","2.640000104904175","0.0","13928455","0"
"2020-05-26","2.1143295764923096","2.825000047683716","0.0","2.8259999752044678","2.684999942779541","2.690000057220459","0.0","37507524","0"
"2020-05-27","2.1861796379089355","2.9210000038146973","0.0","2.9779999256134033","2.8420000076293945","2.8499999046325684","0.0","52071160","0"
"2020-05-28","2.1936638355255127","2.930999994277954","0.0","2.999000072479248","2.8610000610351562","2.9860000610351562","0.0","30618946","0"
"2020-05-29","2.0903799533843994","2.7929999828338623","0.0","2.8970000743865967","2.7820000648498535","2.880000114440918","0.0","40197537","0"
"2020-06-01","2.141273260116577","2.8610000610351562","0.0","2.8889999389648438","2.7960000038146973","2.871000051498413","0.0","18136613","0"
"2020-06-02","2.2490479946136475","3.005000114440918","0.0","3.0439999103546143","2.8410000801086426","2.871999979019165","0.0","31192816","0"
"2020-06-03","2.365055561065674","3.1600000858306885","0.0","3.1710000038146973","3.0380001068115234","3.049999952316284","0.0","32899173","0"
"2020-06-04","2.4039738178253174","3.2119998931884766","0.0","3.2699999809265137","3.0929999351501465","3.117000102996826","0.0","48966605","0"
"2020-06-05","2.6397311687469482","3.5269999504089355","0.0","3.5390000343322754","3.2769999504089355","3.299999952316284","0.0","51923774","0"
"2020-06-08","2.6569454669952393","3.549999952316284","0.0","3.6459999084472656","3.4649999141693115","3.484999895095825","0.0","45134191","0"
"2020-06-09","2.5506672859191895","3.4079999923706055","0.0","3.5290000438690186","3.3269999027252197","3.500999927520752","0.0","38346687","0"
"2020-06-10","2.4795665740966797","3.312999963760376","0.0","3.496000051498413","3.309000015258789","3.450000047683716","0.0","46917994","0"
"2020-06-11","2.3164072036743164","3.0950000286102295","0.0","3.23799991607666","3.0869998931884766","3.1700000762939453","0.0","35112705","0"
"2020-06-12","2.3418540954589844","3.128999948501587","0.0","3.2100000381469727","3.0239999294281006","3.0360000133514404","0.0","37840196","0"
"2020-06-15","2.2864696979522705","3.055000066757202","0.0","3.1029999256134033","2.9730000495910645","2.9779999256134033","0.0","30677232","0"
"2020-06-16","2.359816551208496","3.1530001163482666","0.0","3.2279999256134033","3.0840001106262207","3.190000057220459","0.0","29121399","0"
"2020-06-17","2.364307165145874","3.1589999198913574","0.0","3.24399995803833","3.121999979019165","3.1500000953674316","0.0","25482678","0"
"2020-06-18","2.3208980560302734","3.1010000705718994","0.0","3.2170000076293945","3.055000066757202","3.134999990463257","0.0","42076869","0"
"2020-06-19","2.3246397972106934","3.1059999465942383","0.0","3.188999891281128","3.0929999351501465","3.1470000743865967","0.0","89746274","0"
"2020-06-22","2.292457342147827","3.062999963760376","0.0","3.111999988555908","3.0260000228881836","3.0759999752044678","0.0","16093990","0"
"2020-06-23","2.3837661743164062","3.184999942779541","0.0","3.2290000915527344","3.0810000896453857","3.0950000286102295","0.0","32441247","0"
"2020-06-24","2.2692558765411377","3.0320000648498535","0.0","3.194999933242798","3.0260000228881836","3.1500000953674316","0.0","18545400","0"
"2020-06-25","2.2984447479248047","3.071000099182129","0.0","3.0840001106262207","2.9600000381469727","3.0","0.0","59819081","0"
"2020-06-26","2.2438087463378906","2.997999906539917","0.0","3.130000114440918","2.997999906539917","3.109999895095825","0.0","24638639","0"
"2020-06-29","2.3066775798797607","3.0820000171661377","0.0","3.11299991607666","2.9639999866485596","3.0","0.0","18478173","0"
"2020-06-30","2.293205738067627","3.063999891281128","0.0","3.0940001010894775","2.994999885559082","3.069999933242798","0.0","21807227","0"
"2020-07-01","2.251293420791626","3.007999897003174","0.0","3.0959999561309814","2.9749999046325684","3.065000057220459","0.0","20192031","0"
"2020-07-02","2.415200710296631","3.2269999980926514","0.0","3.257999897003174","3.0450000762939453","3.053999900817871","0.0","31444865","0"
"2020-07-03","2.355325698852539","3.1470000743865967","0.0","3.242000102996826","3.122999906539917","3.2269999980926514","0.0","15327981","0"
"2020-07-06","2.4750754833221436","3.306999921798706","0.0","3.36899995803833","3.25600004196167","3.259000062942505","0.0","22841646","0"
"2020-07-07","2.414452314376831","3.2260000705718994","0.0","3.2829999923706055","3.2070000171661377","3.263000011444092","0.0","13733856","0"
"2020-07-08","2.3343698978424072","3.11899995803833","0.0","3.196000099182129","3.1059999465942383","3.187000036239624","0.0","16942890","0"
"2020-07-09","2.301438093185425","3.075000047683716","0.0","3.1649999618530273","3.059999942779541","3.1489999294281006","0.0","13381319","0"
"2020-07-10","2.3545775413513184","3.1459999084472656","0.0","3.1619999408721924","3.0260000228881836","3.046999931335449","0.0","14636062","0"
"2020-07-13","2.398735284805298","3.2049999237060547","0.0","3.2330000400543213","3.1500000953674316","3.2100000381469727","0.0","12503611","0"
"2020-07-14","2.3717916011810303","3.1689999103546143","0.0","3.2070000171661377","3.117000102996826","3.178999900817871","0.0","25788558","0"
"2020-07-15","2.4324147701263428","3.25","0.0","3.2829999923706055","3.1089999675750732","3.2049999237060547","0.0","25052616","0"
"2020-07-16","2.4413957595825195","3.26200008392334","0.0","3.2829999923706055","3.2160000801086426","3.25","0.0","18978272","0"
"2020-07-17","2.406967878341675","3.2160000801086426","0.0","3.265000104904175","3.177999973297119","3.263000011444092","0.0","25230197","0"
"2020-07-20","2.390502452850342","3.194000005722046","0.0","3.2049999237060547","3.132999897003174","3.2039999961853027","0.0","21218952","0"
"2020-07-21","2.3822693824768066","3.183000087738037","0.0","3.319000005722046","3.1630001068115234","3.2300000190734863","0.0","20638470","0"
"2020-07-22","2.3822693824768066","3.183000087738037","0.0","3.2290000915527344","3.1500000953674316","3.197000026702881","0.0","13854951","0"
"2020-07-23","2.351583480834961","3.1419999599456787","0.0","3.2060000896453857","3.121999979019165","3.200000047683716","0.0","19126208","0"
"2020-07-24","2.3328728675842285","3.117000102996826","0.0","3.1570000648498535","3.0980000495910645","3.109999895095825","0.0","12242914","0"
"2020-07-27","2.2587778568267822","3.0179998874664307","0.0","3.1070001125335693","2.992000102996826","3.1040000915527344","0.0","18811032","0"
"2020-07-28","2.280482053756714","3.046999931335449","0.0","3.0899999141693115","3.005000114440918","3.0239999294281006","0.0","17016250","0"
"2020-07-29","2.196657180786133","2.934999942779541","0.0","3.055999994277954","2.875","3.049999952316284","0.0","19798424","0"
"2020-07-30","2.0192785263061523","2.697999954223633","0.0","2.9049999713897705","2.631999969482422","2.9049999713897705","0.0","45680871","0"
"2020-07-31","1.9736239910125732","2.63700008392334","0.0","2.740000009536743","2.63700008392334","2.7139999866485596","0.0","32180881","0"
"2020-08-03","2.0387375354766846","2.7239999771118164","0.0","2.7279999256134033","2.5840001106262207","2.617000102996826","0.0","32136378","0"
"2020-08-04","2.0769076347351074","2.7750000953674316","0.0","2.8289999961853027","2.7219998836517334","2.750999927520752","0.0","42763094","0"
"2020-08-05","1.995328426361084","2.6659998893737793","0.0","2.821000099182129","2.6610000133514404","2.7960000038146973","0.0","23357146","0"
"2020-08-06","1.9489257335662842","2.6040000915527344","0.0","2.700000047683716","2.5820000171661377","2.6600000858306885","0.0","30310792","0"
"2020-08-07","1.8897991180419922","2.5250000953674316","0.0","2.5920000076293945","2.4619998931884766","2.569000005722046","0.0","36807929","0"
"2020-08-10","1.9294664859771729","2.578000068664551","0.0","2.617000102996826","2.5239999294281006","2.575000047683716","0.0","19297851","0"
"2020-08-11","2.017033100128174","2.694999933242798","0.0","2.694999933242798","2.6050000190734863","2.6070001125335693","0.0","27500015","0"
"2020-08-12","1.970630168914795","2.632999897003174","0.0","2.76200008392334","2.630000114440918","2.697999954223633","0.0","24448505","0"
"2020-08-13","1.9159942865371704","2.559999942779541","0.0","2.6740000247955322","2.555000066757202","2.609999895095825","0.0","17966665","0"
"2020-08-14","1.8912960290908813","2.5269999504089355","0.0","2.5510001182556152","2.436000108718872","2.5510001182556152","0.0","32828742","0"
"2020-08-17","1.8823148012161255","2.515000104904175","0.0","2.555999994277954","2.4820001125335693","2.5269999504089355","0.0","28207855","0"
"2020-08-18","1.8546226024627686","2.4779999256134033","0.0","2.556999921798706","2.4639999866485596","2.5169999599456787","0.0","16487572","0"
"2020-08-19","1.9107552766799927","2.552999973297119","0.0","2.552999973297119","2.4579999446868896","2.4700000286102295","0.0","14459757","0"
"2020-08-20","1.8441444635391235","2.4639999866485596","0.0","2.497999906539917","2.447999954223633","2.490000009536743","0.0","19486563","0"
"2020-08-21","1.815704107284546","2.4260001182556152","0.0","2.48799991607666","2.388000011444092","2.484999895095825","0.0","24478176","0"
"2020-08-24","1.8591132164001465","2.4839999675750732","0.0","2.4839999675750732","2.4149999618530273","2.453000068664551","0.0","15737392","0"
"2020-08-25","1.8748303651809692","2.505000114440918","0.0","2.5840001106262207","2.503000020980835","2.509999990463257","0.0","28033585","0"
"2020-08-26","1.9017740488052368","2.5409998893737793","0.0","2.569999933242798","2.4800000190734863","2.490999937057495","0.0","26362807","0"
"2020-08-27","1.8965349197387695","2.5339999198913574","0.0","2.5450000762939453","2.4660000801086426","2.5250000953674316","0.0","18903141","0"
"2020-08-28","1.9459316730499268","2.5999999046325684","0.0","2.628999948501587","2.5460000038146973","2.556999921798706","0.0","25572592","0"
"2020-08-31","1.8359121084213257","2.453000068664551","0.0","2.63100004196167","2.4489998817443848","2.619999885559082","0.0","22978657","0"
"2020-09-01","1.8433964252471924","2.4630000591278076","0.0","2.5","2.4200000762939453","2.496999979019165","0.0","26992987","0"
"2020-09-02","1.783521294593811","2.382999897003174","0.0","2.4769999980926514","2.371999979019165","2.4579999446868896","0.0","32243565","0"
"2020-09-03","1.8186975717544556","2.430000066757202","0.0","2.505000114440918","2.4059998989105225","2.4170000553131104","0.0","29290543","0"
"2020-09-04","1.913749098777771","2.556999921798706","0.0","2.5920000076293945","2.444999933242798","2.4560000896453857","0.0","44375592","0"
"2020-09-07","1.8897991180419922","2.5250000953674316","0.0","2.617000102996826","2.502000093460083","2.5910000801086426","0.0","21003630","0"
"2020-09-08","1.8628551959991455","2.489000082015991","0.0","2.578000068664551","2.4749999046325684","2.5260000228881836","0.0","39311995","0"
"2020-09-09","1.8838117122650146","2.5169999599456787","0.0","2.5239999294281006","2.4570000171661377","2.489000082015991","0.0","35711121","0"
"2020-09-10","1.8815661668777466","2.5139999389648438","0.0","2.546999931335449","2.4709999561309814","2.5179998874664307","0.0","20558020","0"
"2020-09-11","1.8224400281906128","2.434999942779541","0.0","2.503000020980835","2.428999900817871","2.500999927520752","0.0","28056586","0"
"2020-09-14","1.863603949546814","2.490000009536743","0.0","2.499000072479248","2.427000045776367","2.4639999866485596","0.0","20739239","0"
"2020-09-15","1.8059747219085693","2.4130001068115234","0.0","2.4760000705718994","2.4000000953674316","2.4670000076293945","0.0","28192961","0"
"2020-09-16","1.8179494142532349","2.428999900817871","0.0","2.430000066757202","2.3510000705718994","2.4119999408721924","0.0","29897626","0"
"2020-09-17","1.8097165822982788","2.4179999828338623","0.0","2.434999942779541","2.3410000801086426","2.3910000324249268","0.0","39641009","0"
"2020-09-18","1.7296340465545654","2.311000108718872","0.0","2.4130001068115234","2.2980000972747803","2.4049999713897705","0.0","257015411","0"
"2020-09-21","1.6196140050888062","2.1640000343322754","0.0","2.2890000343322754","2.1500000953674316","2.2890000343322754","0.0","49644366","0"
"2020-09-22","1.6166203022003174","2.1600000858306885","0.0","2.2260000705718994","2.1459999084472656","2.2039999961853027","0.0","40053620","0"
